,0,1,2
7542,30841123635928.652,249615850653.52173,4065143326930.7017
7543,49568999811711.15,199893533271.60376,3062705704821.2773
7544,54980182314188.47,150696399333.39502,4253984958637.7163
7545,41596084027545.4,224703127711.38086,3192696826386.36
7546,52826742516593.88,137335160469.18408,5823245998940.136
7547,38284237634905.18,154487528085.68726,8423425528301.093
7548,24145331458185.008,286380099879.32495,4181922693233.2593
7549,45568121753072.63,244324008302.01562,2549411021878.292
7550,27162930437853.965,223520414553.13403,6009508753486.655
7551,34600989787645.773,179280028434.35083,6210314588071.086
7552,26867708027896.74,197190268052.38037,8150712432011.086
7553,21733950886117.527,294666368932.7908,4590903203356.024
7554,46500468365330.914,228785951318.92554,2727939049111.5425
7555,67987402630637.55,130105468984.26318,4373217947359.134
7556,55856314547092.91,174729243674.27783,3138614840927.7666
7557,25351383759000.664,222302531721.40698,7113204990734.312
7558,56616499439507.75,212203521120.91724,2424569411511.38
7559,30865651458854.9,197037443294.45825,6425485437856.162
7560,30482433520453.773,198686654204.90674,6288581597680.99
7561,31946190310170.18,244575036610.86865,3980632278460.2456
7562,43797032152015.25,175977655429.44116,4543221837252.619
7563,26999882676716.332,321071804294.8176,2961720660549.762
7564,28811949782019.406,231459657178.79346,5358819021859.55
7565,25568490260636.773,227909713999.5276,6681329370553.478
7566,33517800896456.312,243703655695.43237,3797804316493.0703
7567,29063714745282.355,299135878232.50024,3113943388574.7324
7568,27551300936120.164,250893353757.11548,4731703078222.539
7569,69305463562398.45,155651051270.4878,2883089123603.471
7570,47750397980239.15,287207667446.0603,2291864762242.3936
7571,57874529692683.586,159206525993.1223,3765523453517.2144
7572,33487838519444.895,181064051691.7256,6762356830104.598
7573,28613908759452.0,225532103245.13306,5675085982816.329
7574,27983129864107.1,313333551828.7219,2961056657169.2246
7575,38915002874149.01,201718838135.09546,4346900756380.602
7576,30847469203984.242,238232101972.89502,4618044996340.446
7577,42309201121077.06,225071195406.0808,3093317675369.8936
7578,44884241811157.414,162847611664.34253,5044233049547.421
7579,37926969133801.62,175427950669.97046,6264372592898.143
7580,22323336623073.96,288975065450.5242,4626422737357.352
7581,36274123316377.79,323783177858.5371,2522540744314.5786
7582,30301450960968.473,253757302960.45215,3777597722361.6313
7583,34102225519429.703,197949114256.6023,5814923314929.784
7584,32384939878352.363,289333917871.5637,2899313153082.3086
7585,42611302231350.664,246413385122.32593,2777542638368.476
7586,40565395425960.36,200428665051.31226,4197186674601.6006
7587,24909509017572.125,231743183082.45605,6400322548720.219
7588,59588695351661.05,126265412434.23901,5780581551763.13
7589,37911752360100.5,171722655583.886,6318700482404.933
7590,39282717130102.266,189635967934.42896,4946385306981.548
7591,23069867869413.965,244656802538.9026,6037350071338.345
7592,21906665407685.973,295275960169.7346,4458866367909.178
7593,41769392425609.92,204127192174.61353,3864893349197.626
7594,38305010483896.45,173714965744.70776,6295085485457.922
7595,43479969519301.15,163804248568.31763,5480889898039.627
7596,39814528043677.02,156208105154.50952,7055701069726.243
7597,51265149059162.91,171572432281.62988,3835637393400.92
7598,38321122568781.84,176075441334.37378,5669642746833.212
7599,33314733519182.895,205305867763.4319,5458911226825.817
7600,63086351640626.586,124035310628.66382,5375510739265.717
7601,37495749564374.36,198796048453.45776,4765175772052.229
7602,25407203280108.68,241036712121.792,5642453190893.863
7603,55769947995450.516,171886208272.29102,3304671695515.0464
7604,36286153732630.67,184308003616.43286,5978061658209.734
7605,26383613815439.105,252913032825.365,5150800807746.517
7606,41458962745095.08,160143662581.87402,6293945741430.542
7607,39885383074881.41,221596139528.10205,3601510513128.1436
7608,40179302005878.22,182976853922.41724,5085047449964.5205
7609,40042846826942.05,176117829181.6963,5406912440119.048
7610,26987229439809.566,309181059539.55835,3138940793040.903
7611,37720411749058.43,254350033465.74585,3016339332831.498
7612,36582796130659.39,270836283366.14624,2723668287470.5337
7613,24966623147425.047,314213693971.052,3428995704079.341
7614,58516738758674.83,151766973537.4265,3926731562033.732
7615,35903550547135.3,234122853573.6809,3715304307839.489
7616,26054337918671.836,264095013867.00903,4725543492441.691
7617,49026281071868.74,227873013303.97168,2609971722405.083
7618,37260886003881.8,240960889525.21875,3303863771723.0444
7619,37121259461698.13,239043054659.36157,3369581641272.3584
7620,35904959178600.31,162748611860.46582,7371914548141.109
7621,48943725817664.57,169045017362.3767,4236053343030.3296
7622,45826153188813.69,210492624877.54663,3227246452682.744
7623,45137980715611.734,178287558294.25293,4363888276733.6846
7624,45416314415180.66,151602627044.7661,6002695963860.554
7625,37863634644977.92,243825310313.16553,3051961129399.146
7626,25154107641614.715,212480587035.76392,7122426575852.955
7627,28449659447719.164,237068306903.11133,5219089356229.1045
7628,47010352128428.44,217793842479.937,2914541307367.454
7629,28712927533829.0,210706310777.64966,6254755693078.185
7630,45110006536726.37,313129735905.7947,2311811042270.665
7631,48899211727024.234,177993665782.63574,3861541205650.545
7632,44346068413130.46,197689395030.82617,3806946889342.683
7633,42653987733360.94,223549382911.2163,3158606311691.6025
7634,47509122873075.49,226536284849.2544,2722576306339.539
7635,27934109968933.254,236891829763.4839,5335170603881.364
7636,38143056014623.734,252011850181.5974,2923594239696.3394
7637,44941003416089.11,168039459380.89673,4770699291529.532
7638,37951158378923.01,187581846885.81152,5173753858824.432
7639,22468864145465.285,250482422111.5652,5796389377585.68
7640,50391763345390.53,161500849682.50342,4505524278303.708
7641,70325796023273.92,115291531430.6604,5440403467157.474
7642,53573843300526.43,186885202189.4021,3143726440066.4116
7643,30080039130482.6,282733825691.6023,3221363816470.614
7644,42666750770164.99,211393126928.98755,3478492843644.5977
7645,41657193986190.87,174396531933.15112,4994823577971.642
7646,27975117596445.363,235470228074.74854,5325296418007.08
7647,33999920757700.36,282081484652.5884,2916580649898.9995
7648,27294681766367.34,216996678100.04272,6516513448047.54
7649,38305679977881.055,190018413866.86987,5140093147506.4795
7650,40070851503769.69,207792435315.74487,4098802077620.6733
7651,32810249976247.254,209719400897.69946,5411508514239.433
7652,31975217395451.906,300185697492.30786,2809686238974.771
7653,42026229961373.65,169745106466.60034,5408096685460.858
7654,33381439113722.426,222654731415.96484,4392891408843.1562
7655,42588377883426.58,159316116150.82983,6176460327513.669
7656,61537397686127.13,135343958942.65259,4825035536560.837
7657,49711691080252.16,225129382716.9192,2562424879267.2974
7658,23241426220467.633,285694757341.8535,4516666208787.472
7659,59592672434995.12,148844840447.9214,3936864468772.2705
7660,48167036934208.72,237969748926.67358,2446945443598.62
7661,46128167891977.67,188352561316.33496,3936283696480.6953
7662,41195223827087.09,226891951110.84253,3215564652656.8936
7663,31884331971546.08,206472870863.0359,5785578851433.787
7664,24299368482030.613,248925583832.60522,5589162365237.002
7665,41599334055631.16,248376808077.5149,2789039849971.608
7666,60485917105855.09,150037896582.78833,3772007015600.574
7667,51105030941131.97,162387139204.3584,4347237613725.4746
7668,36224606682695.195,187621577502.33374,5650521229744.751
7669,31607101913149.594,205670689759.28882,5943187591361.085
7670,22181529033564.54,330471414498.9844,4268671694474.786
7671,55357821281159.13,167272972799.45605,3640153756107.1025
7672,37890055605955.055,198645088550.01538,4758732005150.323
7673,26237739784070.4,254361531691.3225,5136422258493.817
7674,36926077337574.25,200625222003.8059,4683208012985.875
7675,31423123157381.47,210376647918.5039,5535051142571.892
7676,26559627046756.71,319354550131.64355,2985958155631.4194
7677,43837695744803.95,202522469446.05444,3717557921736.4277
7678,61157542249723.31,181763387520.30127,2695235957209.037
7679,32785314577178.91,211716869288.9812,5375264701224.293
7680,27912159819992.883,244378166764.83594,5123574182722.377
7681,28015599514191.61,250559963855.2063,4642916890400.334
7682,40286351117373.234,190447112757.05957,4504134176667.297
7683,57223124186979.29,158096557183.13745,3766280019656.76
7684,52682491509693.5,162390449949.50757,4109541062339.232
7685,25477820109764.516,244293182123.02637,5524069409560.391
7686,44830890096433.5,233889332668.45044,2824632891073.634
7687,60452986244652.15,125811373988.68457,5710339841126.547
7688,61006823292005.4,126666978818.42749,5461007636059.825
7689,34844868814284.89,171896494358.04102,7207311355545.252
7690,52882195347681.32,265664800464.83667,2398556662488.151
7691,22595190938120.688,277213462411.2466,5345393596797.884
7692,47175891502637.266,222988600251.5459,2891529682123.2944
7693,30968887853593.08,181108556008.99194,8371443284110.904
7694,21313409239255.07,287413492842.5393,4900503352549.625
7695,46980011539875.09,155799152596.8767,5008414509673.839
7696,55890032062375.67,139493766383.02832,4923984023786.21
7697,24005183534799.508,267919257247.6189,4895373998982.284
7698,32633399130169.43,269391258036.2456,3095119534146.7544
7699,31335783468613.824,285914792377.78784,3069874291685.903
7700,25738693565305.297,271542447149.49707,4398273478767.559
7701,35792695748069.016,197999540478.30444,5389015268030.581
7702,42579209123903.12,217108253427.10547,3422442618880.2056
7703,42083584990007.74,140626877750.01245,7420248194725.075
7704,47120623393957.54,161568452372.1577,4866648736304.22
7705,21968324799746.18,273966823449.6377,5634712252118.584
7706,40119864066535.586,183623672186.6621,5051859578358.314
7707,25181011212556.387,239192344802.22437,5902667366273.49
7708,22769021505859.562,246132939215.69482,6066522881430.136
7709,53287399456065.48,222520048213.9624,2537735837681.439
7710,28444417118462.137,211475842899.43335,6071368371870.445
7711,29696019057987.125,217466236368.68945,5778177363369.772
7712,31402749681703.367,269055665776.87573,3498546928252.614
7713,53008564831509.39,137102914672.30078,5820397689697.438
7714,64676269686097.8,130724375552.2395,3914630004783.7236
7715,31772693072628.926,229499017970.2932,4950673512853.608
7716,57563719363762.14,169096219963.2732,3166554358407.5503
7717,50795670979014.97,163467194435.05054,4468500853127.006
7718,43734724456012.36,182175390361.3672,4450960429896.366
7719,29840430371480.055,207533593773.62524,5937339570841.6
7720,34334861784731.65,172255552565.3225,7202050218943.329
7721,39438414559403.97,178006820052.92065,5398486443207.872
7722,38257787755001.92,179514974615.67773,5680491192117.037
7723,37835853892577.84,175512572284.8203,6258881338965.177
7724,33871361797743.156,245579871430.0774,3621532258687.214
7725,34336270566394.152,253319152960.4265,3423897339015.7515
7726,34106471874039.84,169831558998.70288,7571371500181.105
7727,27463289008523.574,272156108313.6836,3752788492947.5693
7728,43996882720821.305,153697211760.03687,6111981341090.21
7729,46102036962779.55,161990493578.0017,4922658121159.34
7730,35927491934428.805,199517633309.20776,5138976215029.416
7731,49015649047367.914,171271804487.72974,4095236489752.5073
7732,36347649747184.85,207984068329.31348,4637601475276.212
7733,28705581783143.46,230339225337.96826,5461676187324.336
7734,44833705237068.445,193508608248.3474,3852661074271.0044
7735,47321343535785.85,215341213978.0188,2899796990801.4785
7736,23720809661918.83,322292962149.1548,3394445097497.8677
7737,61903327757152.67,155025277924.98242,3305958390095.448
7738,46957091623741.945,156029136787.25903,5107942479680.309
7739,26095952157808.965,196873527367.96558,8332740604974.734
7740,27473073988361.03,312121121229.5029,3102813535068.2534
7741,45102245437590.836,208652572378.4358,3243769927079.022
7742,43597270129196.17,160906510202.1726,5451878262702.431
7743,42939757446981.63,193550207631.87524,4170907499844.7236
7744,37808668085424.555,165162470492.91797,6554196811475.545
7745,40775113253087.38,164441213756.79272,6053949674390.453
7746,28710066473791.594,222758140227.1919,5812603138361.245
7747,30822309457660.35,205658969843.4226,6019787396921.873
7748,48610636608202.22,195262721737.10132,3213336416738.2114
7749,36562554730038.13,221089282134.5166,4096298834979.7236
7750,25708733921613.848,290493143121.5029,3662685906526.7163
7751,37979666824306.766,164893346573.30444,6589908578537.115
7752,37183764443431.72,234833130541.7771,3534430133087.7
7753,32992280943886.375,215887563078.73828,5119965432839.548
7754,22118419515037.65,257345091542.7522,5621514996551.217
7755,32082681660289.46,229024656445.19043,4929025795711.05
7756,44741882474283.38,165392413636.13232,5043453497220.705
7757,40501530388558.9,212147187223.45532,3641612931709.1294
7758,46328488658644.06,304305968571.41504,2242100581220.7983
7759,42076303632780.81,170294336522.66138,5140596967833.413
7760,24860616597507.67,231032751119.49658,6693800369105.517
7761,27821511369236.375,206682804916.29175,7228196599640.145
7762,29836675776650.96,239689811474.84546,4679594078611.714
7763,39117862789513.336,199042211159.4895,4283675491721.342
7764,58856134880412.57,150748054293.56934,3942213034141.83
7765,31921029618831.91,220047907296.91284,5186301184104.018
7766,21774651608908.695,279094920972.7009,5435689738380.988
7767,26930120667048.727,230768847724.2859,5894939561778.6045
7768,42801248355558.15,218390887745.636,3278868429808.441
7769,28178182033127.133,306837795938.63306,2974511596267.4087
7770,26009626204155.594,231418066425.24634,6207111710311.355
7771,57094771282145.31,139408588217.36523,4537893434689.607
7772,48728185839206.19,228138806718.51343,2645239990477.5493
7773,27334847581435.18,248290605860.62622,4845896561606.538
7774,23799966675497.59,279974142255.8386,4694972708627.394
7775,56076592771809.4,155823882489.0017,4049370306167.7837
7776,55209846489375.445,160691966023.8191,4002057320886.5015
7777,22359474835756.242,280285548219.16846,4849803784922.621
7778,43602098596361.95,201679466268.51855,3815126986928.918
7779,27315645627209.918,227268774167.0171,5891090155640.731
7780,29891383188766.7,198332605280.94336,6496244544354.679
7781,48786586301995.03,181638775369.62622,3788329062688.202
7782,43903153960115.0,200349046048.91724,3694143787724.3687
7783,44390378171212.58,174067595691.44507,4590069078130.114
7784,25569044788548.203,237921327088.03198,5819903624382.547
7785,32510950954236.32,204535862008.42505,5789877905565.74
7786,51951827828716.56,153140383144.1765,4610273306454.099
7787,46289652353557.14,209086756200.50317,3178663306628.0186
7788,25347928185954.586,252898770564.62476,5326986083372.752
7789,29250025129390.023,186250041816.8164,8539292587265.451
7790,31761749634984.617,230866753962.81396,4597039948187.324
7791,48073474338698.42,143251732695.20215,5878241467847.264
7792,31191660610303.016,196214111483.48096,6487409672385.186
7793,22020628706850.824,294135491882.96436,4576819095924.907
7794,34978058245844.582,222090728441.70972,4174679870185.7397
7795,46571593078359.51,211650396822.4685,2935139169272.2627
7796,40660589521250.91,207085554646.64185,4027223505358.577
7797,43939708878829.7,249314423964.3562,2569293291765.181
7798,54941833166635.266,195543659148.00122,2814613011506.995
7799,25419512115828.83,255730752103.71143,5272771258287.763
7800,28694792273871.133,190140828454.59277,8001487223730.852
7801,34114534404831.355,241477636007.5891,3752480402361.2266
7802,38829305205602.164,223680996616.8313,3674877712555.3267
7803,54019787857157.27,158200928655.8557,4040593434917.7393
7804,32341463256827.78,211493607655.5332,5432697746027.0205
7805,40999121523923.24,184177182250.72827,4873432236702.774
7806,43448388064611.51,223003369129.8523,3161930113935.185
7807,25613324796336.21,243052512612.8728,5585175406659.773
7808,42174591029916.29,162697631095.32837,5762724694155.382
7809,23339815437905.523,246437341409.11987,5990986515130.114
7810,55108090599793.14,153811710995.0857,4185356844426.747
7811,66270733541716.086,175286444265.2058,2776483876387.233
7812,27547790656622.96,232516216733.19556,5536913745999.156
7813,24856826698616.914,261779908309.47437,5096287467352.061
7814,24633123290346.56,270301652155.9673,4758182922976.369
7815,34359136000627.84,168292555296.70093,7357390754872.691
7816,40647349540000.08,296461499148.5349,2496632693178.286
7817,44415979119767.59,152626263229.927,6153518328215.398
7818,27529705411329.27,284073846707.9275,3693101512785.132
7819,28850315640564.1,223755572957.0708,5550274848984.303
7820,23487144119061.656,270873092346.3994,4896975224027.375
7821,70643801902394.31,120855812551.86646,4905004120839.955
7822,42108724937569.61,225920895903.07886,3109362412859.744
7823,22819563889498.965,272573934283.74146,4858033965332.925
7824,46368168081894.61,224971955046.09814,2911066623685.021
7825,23497568672424.453,269796386120.31445,4940916815926.566
7826,49151773512334.44,177762958741.54834,3922563486564.971
7827,56553475877452.58,176061581467.3562,3043745786686.0728
7828,52905703248733.7,219373909818.2937,2551966668519.456
7829,54059868347382.125,148196123702.16284,4592152045083.293
7830,44910813357206.836,157106252652.0708,5511611887668.638
7831,26756160770786.5,286035125367.6018,3701750878180.632
7832,65997972572424.56,129346130286.6482,4617554994957.286
7833,72183468993272.72,122657096850.87256,4576619935220.669
7834,61869649254941.19,136748171961.78955,4739170718502.521
7835,43174403986882.53,216201411244.14258,3279816221114.323
7836,34775291678882.484,195896424042.77612,5655698940641.007
7837,22566226417640.992,247853777225.9956,6064392735709.516
7838,23346039929874.113,308193658145.53735,3962544688541.3706
7839,48404218626676.53,283002468821.0696,2309725591531.37
7840,23406156883175.14,272344752498.98853,4868327622474.175
7841,25160756118908.555,325092409555.22656,3091192246813.561
7842,26658544820627.766,212688137397.35425,6835694916483.538
7843,26489570103744.434,237271180504.13672,5616470921210.954
7844,24930089560125.023,314829235905.99365,3410370913332.361
7845,26752501799861.58,195267242364.39136,8360109243983.333
7846,42903446602582.7,181276984468.89722,4660683475952.54
7847,31885240300635.21,205697687634.81323,5797562384434.112
7848,44561471148081.75,292196387792.1389,2429074719445.57
7849,21689152755253.85,343436026139.7141,4316050989123.4937
7850,45406894142024.63,283718867432.4314,2364634922899.7183
7851,21638656497275.32,327432431553.334,4352324893308.518
7852,32927599155313.695,224781617610.3518,4606674415108.524
7853,30038381719195.42,293937258781.05884,3164284225067.51
7854,64431179240380.87,133291129601.76196,3914627659667.3047
7855,33494841359923.945,175354391637.6433,6870805916198.288
7856,28355077423407.633,234807481632.00537,5330406616251.28
7857,44640615088188.14,185603926911.1018,4214712810525.257
7858,36849052820122.08,179998232710.02856,5873145127339.219
7859,38073832164428.07,159218001167.33057,8021886108118.149
7860,26333774522493.68,239428337771.4436,5460479475757.966
7861,28719620894357.28,301638156039.19385,3110760837935.4785
7862,46305447728188.77,186634625388.41138,3931462738866.8677
7863,46372095860481.26,191551695894.94507,3794333693829.9365
7864,47511537838882.43,172663626229.20044,4198304226436.074
7865,26055615060916.29,263979802891.7141,4728900459662.383
7866,37950179788698.41,227725808672.22876,3577696938110.873
7867,33227148734907.688,324412355471.81274,2651007951950.4253
7868,36686648762769.49,179384952263.71167,5962089090852.062
7869,24467106978464.098,239687597578.01465,5868036530980.641
7870,32345599487681.33,213000099137.60205,5244661180867.949
7871,39610365625097.445,190605744899.76685,4699508730407.514
7872,55598759865664.49,165654935560.05103,3638267039517.2095
7873,42201873246963.68,220142905997.5437,3417672356360.629
7874,32012840735709.45,214181387955.6267,5424589738616.847
7875,58061750888863.164,171321006571.8982,2979851329475.148
7876,72758723373089.83,128491260595.73267,4117964429818.325
7877,30142114541840.207,277763056274.7241,3440787903100.932
7878,39008709580507.33,190750582031.41797,4892672114954.449
7879,28246658010769.094,285057852409.895,3251102753015.684
7880,47752308722942.19,199166917364.86572,3304887649126.6514
7881,42969695251965.84,201537864589.39233,3869790033290.1904
7882,38044469435682.83,243785539641.489,3142651785669.238
7883,34868031989919.195,309704271480.77295,2703332978732.892
7884,26676562424234.594,207545748504.7417,7960619305277.86
7885,25617624317188.402,221831989150.29834,6909470878864.442
7886,72812934192140.27,113426513162.9978,4992734895978.771
7887,21144228349314.83,300346184295.63696,4561553060545.101
7888,25504883687027.99,260499445840.35083,5004211820897.761
7889,42316388109703.49,150793341409.32227,6877669244369.422
7890,27830857844333.383,301891678550.83936,3232869399403.472
7891,47758029402887.79,148687183517.615,5356586590831.409
7892,26880690270123.125,255761481986.02734,4726229207188.652
7893,49133782864492.53,177946163958.42822,3935298075691.771
7894,27227786392723.78,209043608033.25464,6854213244668.98
7895,45866403890809.01,147711789825.37183,6055930177965.615
7896,59161955418024.96,150221397640.8191,3876525095143.681
7897,29775281326841.82,203527042287.54004,6187958387685.145
7898,38092183320663.69,242159952409.46948,3133810098585.143
7899,45089117277705.78,243312112022.49316,2627343674828.917
7900,28346675023537.49,232858569808.76807,5381210658678.452
7901,23896799009325.387,325274493585.03687,3181113742384.9663
7902,52591527579548.7,190903350309.3723,3129354589705.0396
7903,61408911959129.61,142711480497.39722,3978714898151.371
7904,41289451862267.28,205993228630.05298,3776191280099.743
7905,37283784770455.05,165077832585.37817,6746293014630.269
7906,50486052748398.68,166810588166.15015,4118150119214.319
7907,46161648006624.55,239919724382.38208,2533364940253.011
7908,50710687473543.08,167048959392.26245,4059923599403.4014
7909,30974060675123.875,207356714519.66187,5906961606773.113
7910,53767704419036.805,204025645895.4939,2642137469849.0986
7911,32196392241418.49,224743246084.94214,4977255262670.97
7912,40828110121143.46,152197973995.60986,7037918867132.02
7913,57068930390421.13,218347249537.28857,2402774810855.1553
7914,46107700394969.22,226356937934.68823,2926810088048.0312
7915,33845934402395.918,203941960033.636,5253108560293.208
7916,68945560733260.664,156929225053.92114,2883180574636.553
7917,28237610488943.906,300733036712.84644,3211523971055.7305
7918,59563733541692.27,204454084960.7932,2475078458590.736
7919,62318653073257.93,160704505753.65063,3277802078664.038
7920,35744063845604.695,163080244744.84766,7426803486085.664
7921,37954405224054.875,197452165020.60815,4797845656194.951
7922,55599156987706.94,217467327249.54858,2454248939014.6616
7923,27873135533089.82,282662613813.4304,3494152577318.8447
7924,47530153770454.32,189134425844.36255,3662312585336.6855
7925,46569787653251.53,177429509981.91284,4158962838680.686
7926,51986359748056.484,204159426984.25684,2913159096382.183
7927,32067362228277.67,229219129305.66626,4801243262013.675
7928,22553375427196.656,264236792080.0769,5552611143510.288
7929,55688515277732.72,137595200152.02417,5234444514343.0625
7930,40424244629343.4,151503639128.198,7210554984974.76
7931,31871042429227.43,211579379251.7229,5468082716106.816
7932,58828231316118.375,144442868501.48364,4138745910254.7544
7933,27004732038440.812,261100025161.15625,4699127180631.451
7934,37770955047646.47,173733909409.85938,6347881419234.902
7935,65023898133668.48,124206845373.97241,5184989024638.768
7936,50159214575759.92,188514721889.90454,3436876973411.7476
7937,23408099503109.96,262751860279.58447,5366919152107.287
7938,36079615398863.82,282688352268.6399,2861396438668.1914
7939,37266413825877.89,236689532781.7671,3468469350398.095
7940,30425644014424.74,218011790721.6931,5440200855901.38
7941,32003637701422.51,242891992102.98682,3939503669070.4185
7942,46228709260066.016,189270598277.27344,3835856651344.9546
7943,24044787438945.32,280399824278.9082,4603156622782.405
7944,39348458830678.56,191643720692.0813,4543067080311.307
7945,35042116699066.25,229655591209.12695,3895914541770.9653
7946,41170010216612.23,199341083071.2522,4108760053235.4316
7947,22713069809130.023,300267244433.8406,4110708831288.262
7948,48598917516638.17,178260044485.9287,3978518888524.158
7949,40141421772015.45,176081066136.1062,5492704833577.639
7950,33632260495666.31,254464724329.8186,3401177176454.153
7951,49734482620624.58,146555630368.8401,4990505166501.645
7952,36367482639630.4,250999033609.27393,3130070826703.1143
7953,53428392251020.695,156276526695.53735,4251124552625.2607
7954,33923570680742.777,211867399195.11304,5138580718318.541
7955,55706277409512.06,142776485164.34375,4661926929747.331
7956,47588294561706.09,184377228634.00122,3770377871370.0464
7957,31135320701222.125,187219125285.81665,6837529302388.255
7958,27467696859767.203,245188410434.20825,5138115701253.044
7959,54320374924603.086,171256057721.40552,3636697520373.4863
7960,30074452583353.18,276957571653.3369,3474770892707.416
7961,23425608333920.44,228554581489.31958,7260788892150.252
7962,37123602475476.02,205791948036.91455,4290430447546.791
7963,42820527465677.88,167419751309.17505,5347074689753.435
7964,60542499038180.266,147410424400.90698,3843924836687.7485
7965,46511196628654.28,189785776241.9431,3794438733286.731
7966,39545486124751.47,178592417867.71997,5360294177622.169
7967,46806282016255.92,170662537732.865,4450688928847.581
7968,33299109328514.832,209723787004.28296,5276922605611.835
7969,41610437346697.83,166857280360.24707,5550173729489.246
7970,25461728075118.613,251921419622.86523,5299550686391.229
7971,44814541323598.54,232622477028.88892,2859425729675.1997
7972,32569293378086.867,195771448463.9148,6123109071535.724
7973,35185218654468.57,166330913686.458,6861945343926.966
7974,35811914391913.234,213017737163.2412,4549819807857.6875
7975,43581030376638.72,184267141725.32642,4449398224773.553
7976,28150438253195.895,311532742540.6362,2942698624128.1665
7977,32476542961018.992,267237793476.0442,3145648124692.9507
7978,32672031567600.85,204149894974.34985,5825443546302.505
7979,56763345840688.93,144939084598.24146,4253561274633.961
7980,30202517597409.18,199746216897.3921,6375341487474.01
7981,51021967037642.31,179936920393.93774,3567504606020.9785
7982,29717432512519.72,238521739787.6328,4821884656392.512
7983,23339425829348.785,271357614370.5874,4909395209027.014
7984,47503162016658.06,191724627561.93555,3651683219950.149
7985,23326222320802.527,258110603117.02246,5487204785196.628
7986,60210661116543.11,202710077082.10376,2472123669443.9053
7987,30233907209281.04,224319664420.61987,5357222269099.3
7988,61892589463998.5,150756568729.0686,3568128071829.015
7989,35512647100042.92,213429405893.4104,4494162204849.579
7990,35008980718567.652,196428066109.78125,5625021620914.096
7991,37795752491475.92,174746637759.91675,6340644769379.634
7992,54321672974312.4,163873703816.65894,3908091186420.158
7993,51067225971288.016,192485729118.47925,3239551440915.1973
7994,34028298407142.42,215372741217.72412,4751760750881.765
7995,42874073377217.49,157455026705.08252,6268030917416.211
7996,58178029297041.92,172339880619.90405,2912602418112.8647
7997,32270096280410.066,279594094877.8323,3047536820406.2144
7998,35591640824530.81,173242519209.4729,6699815268884.941
7999,40445961626829.0,237061501303.28906,2950013008385.109
8000,53962882023457.71,175681899816.56177,3515901712607.715
8001,22565108731255.7,284992066165.8533,4643037424725.101
8002,45086929361607.586,156252068134.9214,5424526202550.4795
8003,68880533157096.18,127606338339.53442,4476705648272.528
8004,30345317753988.688,220305330344.3777,5411586308628.19
8005,45472068399130.78,166272153072.37158,4789392169703.33
8006,51911057147708.96,163412644832.24,4239963040407.5566
8007,37381866467886.89,191862813232.22632,5184460622579.028
8008,28820534917726.96,187911031134.2798,8625476915206.932
8009,47818416365291.086,181994903039.95312,3918149024500.4146
8010,48061603929455.12,187997435100.0244,3671873932181.303
8011,30176632933990.035,184664254955.10376,7712058334633.188
8012,30375978128693.938,213207980734.4751,5697332052462.768
